Artikel Nr HOD;*Hersteller;*Typ;*Art.Gruppe Txt;*Bezeichnung;*Tuning;*Status;*Nettopreis Handel;*Empf.Werkstattpreis;*Empf.Endverbr.Preis;*VPE;*OE-Nummer;*EAN;*Priority Part;*Anlagedatum;*Länge cm;*Breite  cm;*Höhe  cm;*Gewicht Brutto;*Gewicht Netto;*GLS J/N;*Zolltarifnr;*Produktgruppe;*Gültig ab;*Beschreibung;*Beschreibung;*Beschreibung;*Beschreibung;*Beschreibung;*Beschreibung;*Beschreibung;*Beschreibung;*Beschreibung;*
DCA1056;*BMW;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*BMW E46 - 318 D  2001-;*C;*1;*50.25;*66.3;*260.12;*1;*17517786351;*4052355520289;*;*20170111;*83;*28;*20;*2.8;*2.6;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*BMW E46 - 318 D  2001-;*Outlet  [mm]: 50;*Inlet  [mm]: 62;*;*;*;*;*;*
DCA1057;*FIAT;*LADELUFTKÜHLER           ,;*LADELUFTKÜHLER;*FIAT DUCATO 250 / 290;*C;*1;*89.37;*144.97;*189;*1;*1340763080;*4052355520296;*;*20170111;*100;*21;*15;*3.7;*3.4;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*FIAT DUCATO 250 / 290;*Material: Aluminium;*Outlet  [mm]: 60;*Inlet  [mm]: 60;*Manufacturer Restriction: Behr;*Quality: Priority Parts;*for OE number: 134 076 30 80;*;*
DCA1060;*FIAT;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*FIAT DOBLO 1.9 JTD 2009/01;*C;*1;*41.48;*54.73;*386.8;*1;*46779532;*4052355520326;*;*20170111;*18;*74;*8;*2.6;*0;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*FIAT DOBLO 1.9 JTD 2009/01;*Material: Aluminium;*Outlet  [mm]: 50;*Inlet  [mm]: 50;*;*;*;*;*
DCA1061;*AUDI;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*AUDI A4 8K2 2008-2015;*C;*1;*72.75;*110.82;*117.45;*1;*8K0145805G;*4052355520333;*;*20170111;*111;*21;*20;*0.41;*0;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*AUDI A4 8K2 2008-2015;*Material: Aluminium;*Outlet  [mm]: 58;*Inlet  [mm]: 58;*Manufacturer Restriction: BEHR;*;*;*;*
DCA1064;*HYUNDAI;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*HONDA ACCENT  III 1.5 CRDI;*C;*1;*91.17;*137.48;*175.71;*1;*282702A401;*4052355520364;*;*20170111;*50;*16;*18;*2;*1.9;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*HONDA ACCENT  III 1.5 CRDI;*Material: Aluminium;*Outlet  [mm]: 45;*Inlet  [mm]: 45;*Manufacturer Restriction: Halla;*;*;*;*
DCA1065;*MERCE;*LADELUFTKÜHLER  MERCEDES ,;*LADELUFTKÜHLER;*A-KLASSE W-169 CDI;*C;*1;*62.25;*82.15;*246.01;*1;*A1695000000;*4052355520371;*;*20170111;*101;*20;*16;*3.3;*3.1;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*A-KLASSE W-169 CDI;*Material: Plastic;*Material: Aluminium;*Outlet  [mm]: 66;*Inlet  [mm]: 66;*Manufacturer Restriction: Behr;*Filter type: with quick coupling;*;*
DCA1067;*OPEL;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*OPEL ASTRA -J 1.7 / 2.0 CD;*C;*1;*68.19;*89.97;*182.63;*1;*13267647;*4052355520395;*;*20170111;*88;*49;*16;*4.7;*4.4;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*OPEL ASTRA -J 1.7 / 2.0 CD;*Material: Aluminium;*Outlet  [mm]: 56;*Inlet  [mm]: 56;*Manufacturer Restriction: Delphi;*;*;*;*
DCA1068;*AUDI;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*AUDI A4  8E 2004->TDI/TFSi;*C;*1;*55.9;*66.26;*184.5;*1;*8E0145806Q;*4052355520401;*;*20170111;*39;*28;*19;*1.7;*1.6;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*AUDI A4  8E 2004->TDI/TFSi;*Material: Aluminium;*Outlet  [mm]: 54;*Inlet  [mm]: 54;*Fitting Position: Right;*;*;*;*
DCA1069;*AUDI;*LADELUFTKÜHLER AUDI / VW ,;*LADELUFTKÜHLER;*TOUAREG 4LB 3,0/4,2 TDI;*C;*1;*84.37;*168.44;*318.75;*1;*7L0145803;*4052355520418;*;*20170111;*52;*46;*24;*3.7;*3.5;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*TOUAREG 4LB 3,0/4,2 TDI;*Material: Aluminium;*Outlet  [mm]: 66;*Inlet  [mm]: 66;*Manufacturer Restriction: BEHR;*Fitting Position: Left;*;*;*
DCA1070;*MAZDA;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*MAZDA  5 02/2005;*C;*1;*79.94;*125.99;*396.97;*1;*RFY413SGX;*4052355520425;*;*20170111;*41;*26;*16;*3.1;*2.9;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*MAZDA  5 02/2005;*Material: Aluminium;*Outlet  [mm]: 55;*Inlet  [mm]: 55;*Manufacturer Restriction: Denso;*;*;*;*
DCA1071;*MERCE;*LADELUFTKÜHLER  MERCEDES ,;*LADELUFTKÜHLER;*C-KLASSE W-204 200/220 CDI;*C;*1;*66.56;*87.63;*311;*1;*A2045000300;*4052355520432;*;*20170111;*22;*102;*19;*4.51;*0;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*C-KLASSE W-204 200/220 CDI;*Material: Plastic;*Material: Aluminium;*Outlet  [mm]: 62;*Inlet  [mm]: 62;*Manufacturer Restriction: Behr;*;*;*
DCA1072;*AUDI;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*AUDI A4 2004->> TDI/ TFSi;*C;*1;*52.53;*81.32;*184.5;*1;*8E0145805AA;*4052355520449;*;*20170111;*40;*33;*18;*5.95;*0;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*AUDI A4 2004->> TDI/ TFSi;*Material: Aluminium;*Outlet  [mm]: 56,0;*Inlet  [mm]: 56,0;*Manufacturer Restriction: Modine;*Fitting Position: Left;*;*;*
DCA1073;*OPEL;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*OPEL VECTRA C 2.2 DTI/2,0;*C;*1;*78.39;*143.31;*312.75;*1;*12788019;*4052355520456;*;*20170111;*49;*94;*14;*6.47;*0;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*OPEL VECTRA C 2.2 DTI/2,0;*Material: Aluminium;*Outlet  [mm]: 57;*Inlet  [mm]: 57;*Manufacturer Restriction: Valeo;*;*;*;*
DCA1074;*MERCE;*LADELUFTKÜHLER  MERCEDES ,;*LADELUFTKÜHLER;*VITO / VIANO W-639;*C;*1;*129.74;*191.05;*239;*1;*A6395010801;*4052355520463;*;*20170111;*82;*32;*14;*4.4;*4.1;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*VITO / VIANO W-639;*Outlet  [mm]: 57;*Inlet  [mm]: 57;*Manufacturer Restriction: Behr;*;*;*;*;*
DCA1076;*VW;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*VW TRANSPORTER T5 2003->;*C;*1;*105.19;*138.8;*226.5;*1;*7E0145804B;*4052355520487;*;*20170111;*104;*16;*20;*4.02;*0;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*VW TRANSPORTER T5 2003->;*Outlet  [mm]: 71;*Inlet  [mm]: 71;*Cooling Type: 1;*;*;*;*;*
DCA1078;*FORD;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*MAZDA BT50 2,5/3,0 CDVi;*C;*1;*111.31;*167.84;*289;*1;*1455028;*4052355520517;*;*20170111;*42;*31;*19;*2.9;*2.7;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*MAZDA BT50 2,5/3,0 CDVi;*Material: Aluminium;*Outlet  [mm]: 50;*Inlet  [mm]: 50;*;*;*;*;*
DCA1080;*AUDI;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*VW GOLF / BORA 04/99-;*C;*1;*49.9;*58.39;*224.25;*1;*1J0145803S;*4052355520531;*;*20170111;*38;*20;*29;*2.08;*0;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*VW GOLF / BORA 04/99-;*Material: Aluminium;*Outlet  [mm]: 60;*Inlet  [mm]: 60;*Manufacturer Restriction: Valeo;*;*;*;*
DCA1081;*KIA;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*KIA  SORENTO 2.5 CRDI;*C;*1;*379.45;*622.36;*673;*1;*281904A470;*4052355520548;*;*20170111;*71;*27;*20;*4.6;*4.3;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*KIA  SORENTO 2.5 CRDI;*Outlet  [mm]: 55;*Inlet  [mm]: 55;*;*;*;*;*;*
DCA1083;*BMW;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*BMW 1 F20/F21 / 2 F23;F87;*C;*1;*62.11;*89;*251.32;*1;*17517600530;*4052355520562;*;*20170111;*76;*28;*25;*5;*4.7;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*BMW 1 F20/F21 / 2 F23;F87;*Material: Aluminium;*Outlet  [mm]: 61;*Inlet  [mm]: 61;*Manufacturer Restriction: Valeo;*Filter type: with quick coupling;*;*;*
DCA1084;*CITRO;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*CITROEN  XSARA PICASSO 1.6;*C;*1;*55.23;*72.88;*229.97;*1;*0384G5;*4052355520579;*;*20170111;*56;*24;*18;*2.9;*2.7;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*CITROEN  XSARA PICASSO 1.6;*Material: Aluminium;*Outlet  [mm]: 48;*Inlet  [mm]: 48;*Manufacturer Restriction: Valeo;*;*;*;*
DCA1085;*FORD;*LADELUFTKÜHLER;*LADELUFTKÜHLER;*FORD FOCUS 1.8 TDI 08/98-;*C;*1;*60.72;*86.68;*344.52;*1;*XS4Q9P440AB;*4052355520586;*;*20170111;*78;*23;*17;*3;*2.8;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*FORD FOCUS 1.8 TDI 08/98-;*Outlet  [mm]: 50;*Inlet  [mm]: 50;*Cooling Type: 1;*;*;*;*;*
DCA1087;*MERCE;*LADELUFTKÜHLER MERCEDES  ,;*LADELUFTKÜHLER;*C-KLASSE W-204 CDI;*C;*1;*65.2;*150.36;*310.65;*1;*A2045000100;*4052355520609;*;*20170111;*103;*23;*19;*4.21;*0;*J;*8708 9135;*96;*20230401;*Intercooler, charger;*C-KLASSE W-204 CDI;*Material: Plastic;*Material: Aluminium;*Outlet  [mm]: 62;*Inlet  [mm]: 62;*Manufacturer Restriction: Behr;*Cooling Type: 1;*;*
